1.55	198.657507031	17160
1.55	194.27652358	17180
1.55	183.019518593	17200
1.55	208.903189191	17220
1.55	176.253097692	17240
1.55	174.13316664	17260
1.55	194.637438651	17280
1.55	161.77516869	17300
1.55	183.799543208	17320
1.55	144.998532862	17340
1.55	208.933936398	17360
1.55	167.538637467	17380
1.55	199.600443853	17400
1.55	213.364868788	17420
1.55	196.295823072	17440
1.55	183.247403903	17460
1.55	184.288085077	17480
1.55	216.630603304	17500
1.55	196.40448555	17520
1.55	179.793187651	17540
1.55	146.069593409	17560
1.55	249.691082983	17580
1.55	167.374285105	17600
1.55	173.703747979	17620
1.55	185.437262	17640
1.55	168.684601949	17660
1.55	207.666185158	17680
1.55	194.105440509	17700
1.55	174.760026947	17720
1.55	162.028589174	17740
1.55	187.613153381	17760
1.55	168.398232871	17780
1.55	185.236465079	17800
1.55	199.961174187	17820
1.55	172.651667693	17840
1.55	201.59107878	17860
1.55	161.121218937	17880
1.55	190.073165182	17900
1.55	188.354790958	17920
1.55	178.538081545	17940
1.55	198.493699417	17960
1.55	199.250313531	17980
1.55	176.858041453	18000
1.55	183.458051649	18020
1.55	211.781699696	18040
1.55	166.535477283	18060
1.55	175.259203991	18080
1.55	179.63307743	18100
1.55	165.594561344	18120
1.55	189.838799263	18140
1.55	185.788605026	18160
1.55	168.990729764	18180
1.55	163.929665239	18200
1.55	223.173780275	18220
1.55	214.739837591	18240
1.55	197.888698117	18260
1.55	178.776339103	18280
1.55	173.501761911	18300
1.55	211.491592503	18320
1.55	164.767557426	18340
1.55	175.029850629	18360
1.55	218.898483585	18380
1.55	160.327351598	18400
1.55	192.505321422	18420
1.55	129.191285367	18440
1.55	202.780686088	18460
1.55	184.232792249	18480
1.55	181.977845004	18500
1.55	191.869489223	18520
1.55	188.476648472	18540
1.55	195.468382593	18560
1.55	206.910629797	18580
1.55	144.246742951	18600
1.55	173.405340292	18620
1.55	202.935225664	18640
1.55	182.559287492	18660
1.55	178.301167968	18680
1.55	169.283625713	18700
1.55	171.578933435	18720
1.55	183.718550012	18740
1.55	189.773567351	18760
1.55	190.214092819	18780
1.55	175.238129978	18800
1.55	218.266736371	18820
1.55	182.180344683	18840
1.55	170.292368204	18860
1.55	156.572437665	18880
1.55	182.630300672	18900
1.55	175.797799086	18920
1.55	187.911920077	18940
1.55	166.770678966	18960
1.55	180.926553944	18980
1.55	184.653605784	19000
1.55	173.694153644	19020
1.55	209.142469147	19040
1.55	173.055131999	19060
1.55	186.879258409	19080
1.55	156.84305661	19100
1.55	171.686896101	19120
1.55	156.239316485	19140
1.55	189.075042465	19160
1.55	199.442016175	19180
1.55	199.47491341	19200
1.55	181.708941468	19220
1.55	173.681870421	19240
1.55	157.738700993	19260
1.55	166.739851035	19280
1.55	195.617969491	19300
1.55	170.577557672	19320
1.55	186.403554827	19340
1.55	211.450020595	19360
1.55	164.075131257	19380
1.55	157.288904334	19400
1.55	163.415261369	19420
1.55	166.357704573	19440
1.55	175.020412757	19460
1.55	169.748894855	19480
1.55	182.003819114	19500
1.55	169.778035438	19520
1.55	191.034590662	19540
1.55	181.018360238	19560
1.55	187.296158076	19580
1.55	162.68313597	19600
1.55	168.998703717	19620
1.55	178.91823672	19640
1.55	179.256426435	19660
1.55	175.442754066	19680
1.55	199.374383563	19700
1.55	175.44683105	19720
1.55	188.261031499	19740
1.55	159.166660093	19760
1.55	189.484660383	19780
1.55	157.374710821	19800
1.55	187.269668006	19820
1.55	204.676611982	19840
1.55	196.548443391	19860
1.55	189.206619837	19880
1.55	186.228934308	19900
1.55	164.296072418	19920
1.55	179.32620858	19940
1.55	127.19624496	19960
1.55	166.001071211	19980
1.55	157.209389189	20000
1.55	189.436475164	20020
1.55	200.11171785	20040
1.55	172.227308008	20060
1.55	196.813670451	20080
1.55	176.823266576	20100
1.55	194.858838583	20120
1.55	192.638879495	20140
1.55	189.394737348	20160
1.55	149.102082773	20180
1.55	184.037353631	20200
1.55	177.627800055	20220
1.55	170.929539441	20240
1.55	202.434783939	20260
1.55	181.146072754	20280
1.55	146.728885399	20300
1.55	159.258068771	20320
1.55	187.900119453	20340
1.55	188.320134404	20360
1.55	158.809138828	20380
1.55	178.639776099	20400
1.55	179.173268513	20420
1.55	166.722719839	20440
1.55	186.453535958	20460
1.55	196.284643695	20480
1.55	196.738502354	20500
1.55	179.274564373	20520
1.55	207.582956224	20540
1.55	191.196218111	20560
1.55	183.0266067	20580
1.55	152.574621845	20600
1.55	157.233787819	20620
1.55	179.134782432	20640
1.55	168.762945177	20660
1.55	174.661818837	20680
1.55	194.482517007	20700
1.55	165.983140007	20720
1.55	177.121449208	20740
1.55	179.156676428	20760
1.55	181.660005048	20780
1.55	161.332780706	20800
1.55	152.114782981	20820
1.55	161.282547637	20840
1.55	182.691786639	20860
1.55	176.033028449	20880
1.55	179.265669109	20900
1.55	178.36034046	20920
1.55	169.21589006	20940
1.55	160.783180654	20960
1.55	182.215241412	20980
1.55	186.908086239	21000
1.55	182.262544741	21020
1.55	165.623943199	21040
1.55	199.110835147	21060
1.55	172.0285614	21080
1.55	165.495487924	21100
1.55	174.972503405	21120
1.55	183.061913993	21140
1.55	197.944574835	21160
1.55	162.512281481	21180
1.55	196.139654772	21200
1.55	181.965883579	21220
1.55	187.139683446	21240
1.55	173.687501678	21260
1.55	166.423342943	21280
1.55	180.747413247	21300
1.55	198.909713811	21320
1.55	158.041298176	21340
1.55	182.407118833	21360
1.55	170.400559108	21380
1.55	167.565824529	21400
1.55	154.734107926	21420
1.55	161.001189247	21440
1.55	182.028673554	21460
1.55	192.110752086	21480
1.55	186.591489296	21500
1.55	186.838992481	21520
1.55	166.011517031	21540
1.55	187.510984452	21560
1.55	173.894776903	21580
1.55	156.13614478	21600
1.55	186.319427802	21620
1.55	153.271978686	21640
1.55	150.523801892	21660
1.55	178.684087415	21680
1.55	166.859585031	21700
1.55	194.556118621	21720
1.55	155.971825565	21740
1.55	166.969632463	21760
1.55	173.217110121	21780
1.55	181.82231482	21800
1.55	161.241842392	21820
1.55	162.374087995	21840
1.55	167.358830562	21860
1.55	192.008761882	21880
1.55	182.079764181	21900
1.55	185.200582629	21920
1.55	158.642729667	21940
1.55	173.518446154	21960
1.55	182.206147754	21980
1.55	169.05960492	22000
1.55	183.467454031	22020
1.55	176.746681543	22040

1.6	3236.0	0
1.6	3580.86432794	20
1.6	3446.70082994	40
1.6	10094.6504315	60
1.6	11870.7319182	80
1.6	12996.8195935	100
1.6	6870.856323	120
1.6	9123.0847279	140
1.6	13829.3496168	160
1.6	52655.3334164	180
1.6	226762.047651	200
1.6	20912.5375458	220
1.6	14644.1018241	240
1.6	14895.0033896	260
1.6	54656.4787592	280
1.6	19301.4483914	300
1.6	34553.9896748	320
1.6	17627.2373583	340
1.6	23102.4057244	360
1.6	37153.7558776	380
1.6	46518.3024174	400
1.6	42342.590606	420
1.6	29628.6178596	440
1.6	15926.8585096	460
1.6	23562.9347912	480
1.6	11096.4436576	500
1.6	9785.86639812	520
1.6	9467.3509076	540
1.6	9608.94107279	560
1.6	12369.0489806	580
1.6	11055.7936264	600
1.6	12882.4123877	620
1.6	6274.40976133	640
1.6	14923.5336499	660
1.6	34043.3932615	680
1.6	5741.82641189	700
1.6	11298.4827802	720
1.6	6723.50181645	740
1.6	6340.6405066	760
1.6	1073.24757252	780
1.6	2621.36395352	800
1.6	5854.39195303	820
1.6	3363.71249992	840
1.6	7786.20832678	860
1.6	4673.48600253	880
1.6	3966.62627022	900
1.6	5703.84938929	920
1.6	2360.67411691	940
1.6	13028.2120281	960
1.6	14233.907291	980
1.6	28538.412448	1000
1.6	7315.29215307	1020
1.6	3422.20675837	1040
1.6	530.490682722	1060
1.6	5285.9748426	1080
1.6	5861.82019585	1100
1.6	3733.35692745	1120
1.6	8867.35345519	1140
1.6	7620.54002668	1160
1.6	3986.32343401	1180
1.6	1177.29340273	1200
1.6	2856.88351637	1220
1.6	4775.71260201	1240
1.6	639.473126381	1260
1.6	1711.71725639	1280
1.6	1091.11993381	1300
1.6	1594.32624319	1320
1.6	4377.79434826	1340
1.6	1331.89666873	1360
1.6	4911.24895602	1380
1.6	7002.18269135	1400
1.6	1570.13741129	1420
1.6	1534.85514849	1440
1.6	2831.96349064	1460
1.6	2644.97472248	1480
1.6	717.674209087	1500
1.6	3513.44201125	1520
1.6	5471.28036487	1540
1.6	2528.93854432	1560
1.6	2684.43223147	1580
1.6	1785.69351504	1600
1.6	2993.99036812	1620
1.6	1013.09593645	1640
1.6	2080.44707237	1660
1.6	788.745152488	1680
1.6	1504.29079761	1700
1.6	1201.65813204	1720
1.6	1407.5189028	1740
1.6	1505.187591	1760
1.6	1890.53058371	1780
1.6	537.063752605	1800
1.6	2583.30765052	1820
1.6	1642.74294166	1840
1.6	583.25737726	1860
1.6	1127.33173076	1880
1.6	1167.33676897	1900
1.6	1478.51388029	1920
1.6	2337.96063379	1940
1.6	3797.35859195	1960
1.6	2473.61909435	1980
1.6	3014.14195342	2000
1.6	2557.18671209	2020
1.6	1928.55343595	2040
1.6	1139.60814027	2060
1.6	1016.72103473	2080
1.6	812.326292267	2100
1.6	744.368932611	2120
1.6	539.479020469	2140
1.6	1729.09495232	2160
1.6	1492.53798416	2180
1.6	6052.38766767	2200
1.6	1032.04541223	2220
1.6	2341.08488428	2240
1.6	1711.99900269	2260
1.6	806.787173039	2280
1.6	403.106952189	2300
1.6	1637.69068064	2320
1.6	1020.48303252	2340
1.6	923.864778099	2360
1.6	441.3842665	2380
1.6	324.40457019	2400
1.6	908.00070408	2420
1.6	600.760129477	2440
1.6	978.538318343	2460
1.6	806.633050736	2480
1.6	161.494531461	2500
1.6	354.571581628	2520
1.6	324.24592116	2540
1.6	549.823461613	2560
1.6	20.9891817075	2580
1.6	244.639901214	2600
1.6	851.064770799	2620
1.6	947.411385687	2640
1.6	338.737153728	2660
1.6	498.53932632	2680
1.6	390.488302258	2700
1.6	175.497880303	2720
1.6	379.860852643	2740
1.6	408.918109943	2760
1.6	408.487037347	2780
1.6	212.686728893	2800
1.6	297.333317743	2820
1.6	90.4335165234	2840
1.6	648.71598398	2860
1.6	234.836314182	2880
1.6	730.927474674	2900
1.6	1142.4795676	2920
1.6	287.108193859	2940
1.6	546.452888058	2960
1.6	306.685150116	2980
1.6	1120.17550284	3000
1.6	1196.20641086	3020
1.6	713.386832445	3040
1.6	645.580139486	3060
1.6	230.483423512	3080
1.6	422.993763596	3100
1.6	559.018361647	3120
1.6	777.38212647	3140
1.6	479.233714047	3160
1.6	1209.22920573	3180
1.6	620.218113846	3200
1.6	1941.94216241	3220
1.6	1087.80655379	3240
1.6	375.291373058	3260
1.6	138.904811055	3280
1.6	1005.43178289	3300
1.6	466.118392657	3320
1.6	463.275914677	3340
1.6	784.463550544	3360
1.6	360.138688058	3380
1.6	728.756908415	3400
1.6	386.271457864	3420
1.6	804.336948112	3440
1.6	247.895403815	3460
1.6	255.367795673	3480
1.6	173.31266048	3500
1.6	603.993142083	3520
1.6	865.022877451	3540
1.6	50.0571733411	3560
1.6	89.4658094988	3580
1.6	325.583347838	3600
1.6	323.806755971	3620
1.6	98.8699700641	3640
1.6	374.564152482	3660
1.6	408.18403985	3680
1.6	434.224133525	3700
1.6	217.562274582	3720
1.6	155.827628642	3740
1.6	209.640623412	3760
1.6	308.41510337	3780
1.6	142.022700151	3800
1.6	1118.22748968	3820
1.6	981.289972295	3840
1.6	1491.41405756	3860
1.6	817.340487439	3880
1.6	246.957768672	3900
1.6	269.269927131	3920
1.6	300.216698073	3940
1.6	966.591429284	3960
1.6	872.271476054	3980
1.6	607.23194053	4000
1.6	431.563590757	4020
1.6	1170.84871057	4040
1.6	646.607734977	4060
1.6	874.376293136	4080
1.6	573.1500809	4100
1.6	738.370825019	4120
1.6	265.35702415	4140
1.6	178.628256206	4160
1.6	237.706861779	4180
1.6	111.027195295	4200
1.6	177.1924427	4220
1.6	512.017968317	4240
1.6	470.013280411	4260
1.6	998.813965887	4280
1.6	253.708030553	4300
1.6	478.006464154	4320
1.6	413.911373419	4340
1.6	788.757005898	4360
1.6	691.555740692	4380
1.6	250.299077652	4400
1.6	1022.97659159	4420
1.6	346.390298874	4440
1.6	552.522413264	4460
1.6	1089.69832937	4480
1.6	1127.23271263	4500
1.6	809.630268278	4520
1.6	744.298115368	4540
1.6	319.875969389	4560
1.6	242.16406216	4580
1.6	558.409600603	4600
1.6	79.3553093756	4620
1.6	323.863026879	4640
1.6	765.873304363	4660
1.6	394.884113435	4680
1.6	60.2083981458	4700
1.6	441.32247784	4720
1.6	355.014180235	4740
1.6	201.655695066	4760
1.6	392.573801348	4780
1.6	256.242973307	4800
1.6	27.9689373544	4820
1.6	169.356835144	4840
1.6	330.618895623	4860
1.6	269.843498098	4880
1.6	382.166973053	4900
1.6	159.551892655	4920
1.6	365.431630503	4940
1.6	167.003668073	4960
1.6	198.311158164	4980
1.6	453.648662813	5000
1.6	421.462315896	5020
1.6	221.307775652	5040
1.6	455.781990949	5060
1.6	395.164460947	5080
1.6	185.251418326	5100
1.6	278.055818502	5120
1.6	253.15988657	5140
1.6	134.900668699	5160
1.6	71.8233070527	5180
1.6	125.152043293	5200
1.6	394.753305783	5220
1.6	64.0026721793	5240
1.6	232.433990405	5260
1.6	552.414092833	5280
1.6	230.203086392	5300
1.6	162.487020242	5320
1.6	313.72519822	5340
1.6	304.108582213	5360
1.6	364.997630097	5380
1.6	157.590026871	5400
1.6	167.339316767	5420
1.6	58.7615431988	5440
1.6	331.201941712	5460
1.6	467.199163825	5480
1.6	199.263046347	5500
1.6	256.639387976	5520
1.6	207.869049836	5540
1.6	121.443115931	5560
1.6	42.513256302	5580
1.6	191.690380428	5600
1.6	404.399870926	5620
1.6	356.566943883	5640
1.6	170.416636141	5660
1.6	140.941847991	5680
1.6	231.194843464	5700
1.6	252.498839351	5720
1.6	258.394252744	5740
1.6	442.589965582	5760
1.6	326.255434979	5780
1.6	95.7901236597	5800
1.6	124.869839333	5820
1.6	380.961117744	5840
1.6	87.8754874408	5860
1.6	212.591680225	5880
1.6	265.904594392	5900
1.6	182.201356651	5920
1.6	411.331148481	5940
1.6	355.041315469	5960
1.6	86.0308150878	5980
1.6	465.997021252	6000
1.6	849.45365032	6020
1.6	815.719721888	6040
1.6	737.534855034	6060
1.6	334.828823105	6080
1.6	48.1504603716	6100
1.6	363.344185931	6120
1.6	165.375734209	6140
1.6	249.944926249	6160
1.6	328.750929644	6180
1.6	224.322020717	6200
1.6	88.5108553785	6220
1.6	145.004729986	6240
1.6	556.096682437	6260
1.6	164.057316814	6280
1.6	140.719441186	6300
1.6	179.541335154	6320
1.6	322.382559032	6340
1.6	302.872936453	6360
1.6	284.229569044	6380
1.6	329.258512448	6400
1.6	219.637148968	6420
1.6	271.309157205	6440
1.6	154.23506267	6460
1.6	319.040671464	6480
1.6	220.189529931	6500
1.6	211.164081049	6520
1.6	208.980746981	6540
1.6	220.245642787	6560
1.6	196.543626375	6580
1.6	119.51258785	6600
1.6	388.685352377	6620
1.6	149.618324149	6640
1.6	129.609189391	6660
1.6	190.274068995	6680
1.6	36.2176018148	6700
1.6	193.708335844	6720
1.6	313.726968569	6740
1.6	138.438097068	6760
1.6	165.410101562	6780
1.6	72.4206849013	6800
1.6	190.531488532	6820
1.6	109.189921802	6840
1.6	192.013173693	6860
1.6	197.889188672	6880
1.6	175.950222288	6900
1.6	149.942902014	6920
1.6	85.6536062408	6940
1.6	80.4421893615	6960
1.6	98.8275821977	6980
1.6	20.4743755073	7000
1.6	69.0012975674	7020
1.6	159.439374017	7040
1.6	151.038540146	7060
1.6	166.129465436	7080
1.6	78.2492441433	7100
1.6	127.374643839	7120
1.6	113.637868221	7140
1.6	97.0289315149	7160
1.6	85.9442432519	7180
1.6	78.0710256462	7200
1.6	56.3379898116	7220
1.6	78.1322757233	7240
1.6	87.3308911094	7260
1.6	95.7767367379	7280
1.6	105.543729116	7300
1.6	86.173957432	7320
1.6	91.6667687212	7340
1.6	69.9907997344	7360
1.6	104.890617377	7380
1.6	105.048895789	7400
1.6	81.9511066104	7420
1.6	90.6491406735	7440
1.6	95.7756101335	7460
1.6	79.1507569314	7480
1.6	99.6838406183	7500
1.6	117.548930116	7520
1.6	77.2342469843	7540
1.6	69.0608826775	7560
1.6	106.305570475	7580
1.6	110.011016471	7600
1.6	94.7889275287	7620
1.6	93.1976364588	7640
1.6	120.122147224	7660
1.6	112.222987084	7680
1.6	93.3794850723	7700
1.6	85.5371219664	7720
1.6	92.3053631481	7740
1.6	81.7717157925	7760
1.6	95.0811591568	7780
1.6	95.4447690559	7800
1.6	116.931332859	7820
1.6	79.3985118999	7840
1.6	119.273396545	7860
1.6	76.9478144732	7880
1.6	103.293331001	7900
1.6	106.9416942	7920
1.6	78.7886996311	7940
1.6	53.4781244616	7960
1.6	92.0719629596	7980
1.6	75.8885559374	8000
1.6	78.2042993932	8020
1.6	73.4000019813	8040
1.6	78.970576535	8060
1.6	77.9612200591	8080
1.6	64.2483136154	8100
1.6	103.93294558	8120
1.6	82.6439820447	8140
1.6	101.590838613	8160
1.6	80.7287388554	8180
1.6	87.6517231952	8200
1.6	91.7521413814	8220
1.6	106.262131959	8240
1.6	97.9642821242	8260
1.6	75.2319447304	8280
1.6	88.4777699727	8300
1.6	85.8948259349	8320
1.6	103.331605828	8340
1.6	60.4124141556	8360
1.6	55.1132826506	8380
1.6	98.2708961805	8400
1.6	78.0620558628	8420
1.6	108.945200417	8440
1.6	85.3725640677	8460
1.6	112.860804288	8480
1.6	69.9360493473	8500
1.6	72.684947193	8520
1.6	92.1419269818	8540
1.6	85.5002946125	8560
1.6	96.770192542	8580
1.6	69.0011804756	8600
1.6	82.0089974699	8620
1.6	94.4989490324	8640
1.6	58.5085727459	8660
1.6	55.7176363489	8680
1.6	81.7233609178	8700
1.6	98.1434786281	8720
1.6	90.3604073171	8740
1.6	68.9043712967	8760
1.6	59.8111808242	8780
1.6	97.8521636446	8800
1.6	86.5626114729	8820
1.6	87.9967099408	8840
1.6	65.0218381673	8860
1.6	86.2654368224	8880
1.6	106.952820532	8900
1.6	87.0700298319	8920
1.6	65.8481772722	8940
1.6	76.4831349844	8960
1.6	77.2359422627	8980
1.6	81.8601665693	9000
1.6	61.344366252	9020
1.6	50.241999917	9040
1.6	66.5823935206	9060
1.6	79.0877258801	9080
1.6	88.2506746497	9100
1.6	99.1596803529	9120
1.6	77.2362105487	9140
1.6	85.8303729155	9160
1.6	115.451980724	9180
1.6	91.3669778725	9200
1.6	73.8664237723	9220
1.6	91.1985934517	9240
1.6	60.8546586082	9260
1.6	90.0169082014	9280
1.6	66.3650127365	9300
1.6	81.0169837782	9320
1.6	70.7282773384	9340
1.6	87.2981427747	9360
1.6	77.4955588553	9380
1.6	82.1188902104	9400
1.6	92.7295178489	9420
1.6	69.3241849518	9440
1.6	118.422880922	9460
1.6	59.930140933	9480
1.6	39.1375437682	9500
1.6	63.0499994944	9520
1.6	55.6121068172	9540
1.6	111.479122625	9560
1.6	103.381749924	9580
1.6	76.1233755248	9600
1.6	84.8712025937	9620
1.6	62.7845982918	9640
1.6	56.7107279603	9660
1.6	65.3107006181	9680
1.6	70.3153545788	9700
1.6	54.7724884124	9720
1.6	45.7742687038	9740
1.6	82.7684529195	9760
1.6	74.5475177201	9780
1.6	104.184897625	9800
1.6	68.7420889816	9820
1.6	90.920813525	9840
1.6	75.3361998746	9860
1.6	89.9667944134	9880
1.6	105.112337649	9900
1.6	83.4689972432	9920
1.6	81.5434617906	9940
1.6	81.8771154672	9960
1.6	99.6047410074	9980
1.6	72.1819896921	10000
1.6	78.9488181511	10020
1.6	65.8456458026	10040
1.6	70.1875316701	10060
1.6	52.7279656846	10080
1.6	55.0889358264	10100
1.6	55.2490326372	10120
1.6	94.0929799674	10140
1.6	75.3718729026	10160
1.6	64.1751862826	10180
1.6	92.7423707146	10200
1.6	67.982639978	10220
1.6	59.5015094985	10240
1.6	62.3907267587	10260
1.6	67.9248714943	10280
1.6	76.5425679099	10300
1.6	51.8042109777	10320
1.6	99.6158660374	10340
1.6	65.2562682519	10360
1.6	47.1986382629	10380
1.6	67.9509163975	10400
1.6	55.9179105044	10420
1.6	77.4979027606	10440
1.6	69.9131770623	10460
1.6	89.3839734196	10480
1.6	94.2352480825	10500
1.6	76.8874895951	10520
1.6	76.1451733449	10540
1.6	48.8039717009	10560
1.6	58.7289433367	10580
1.6	92.1821845086	10600
1.6	84.9262619463	10620
1.6	55.7224533811	10640
1.6	78.0148905302	10660
1.6	90.4012688539	10680
1.6	79.9027709498	10700
1.6	68.9915028446	10720
1.6	57.7554539379	10740
1.6	80.2823828938	10760
1.6	79.0712554529	10780
1.6	53.889182541	10800
1.6	91.0007307177	10820
1.6	85.9939718392	10840
1.6	50.1054790086	10860
1.6	83.6865896124	10880
1.6	85.321875546	10900
1.6	74.5543494495	10920
1.6	53.8483855019	10940
1.6	82.7477146165	10960
1.6	89.4364627946	10980
1.6	58.5680376075	11000
1.6	71.4008783698	11020
1.6	75.7665305177	11040
1.6	86.2837296109	11060
1.6	58.9433894656	11080
1.6	47.43386334	11100
1.6	68.3028443801	11120
1.6	41.5274771351	11140
1.6	61.9445373358	11160
1.6	41.9700850459	11180
1.6	58.7256676349	11200
1.6	81.4843910919	11220
1.6	59.0579840407	11240
1.6	95.5289945758	11260
1.6	38.7463500233	11280
1.6	70.3800803211	11300
1.6	70.2753812831	11320
1.6	77.7365199476	11340
1.6	104.084327951	11360
1.6	70.0107138238	11380
1.6	102.643615491	11400
1.6	59.5384146323	11420
1.6	52.3350574579	11440
1.6	63.3445415879	11460
1.6	61.3593539914	11480
1.6	39.4465669303	11500
1.6	68.2542726808	11520
1.6	67.0822381141	11540
1.6	66.0782006396	11560
1.6	39.7825284848	11580
1.6	40.9529921437	11600
1.6	75.1429380199	11620
1.6	58.9630164824	11640
1.6	90.0500319882	11660
1.6	78.8161674803	11680
1.6	52.5618084537	11700
1.6	68.8033281329	11720
1.6	51.9843516835	11740
1.6	55.4036415834	11760
1.6	59.3246836254	11780
1.6	64.414767485	11800
1.6	42.0397703353	11820
1.6	64.1621984255	11840
1.6	66.3904379223	11860
1.6	78.106698308	11880
1.6	66.1142714941	11900
1.6	87.0528932413	11920
1.6	89.3445579242	11940
1.6	75.0217744617	11960
1.6	47.340367857	11980
1.6	75.4233731742	12000
1.6	64.1250063993	12020
1.6	95.0988015759	12040
1.6	73.175404888	12060
1.6	47.5387954875	12080
1.6	77.667049785	12100
1.6	21.7721635162	12120
1.6	63.0090520038	12140
1.6	34.1550675545	12160
1.6	78.8047853361	12180
1.6	43.0127782562	12200
1.6	71.5142276673	12220
1.6	85.6937342557	12240
1.6	40.067972827	12260
1.6	48.4896593457	12280
1.6	82.7576268751	12300
1.6	49.3311019001	12320
1.6	43.4382391372	12340
1.6	66.2575696848	12360
1.6	61.3031483546	12380
1.6	58.8928042135	12400
1.6	82.6130641778	12420
1.6	72.6874449925	12440
1.6	54.0434054987	12460
1.6	65.1213538848	12480
1.6	76.5588440531	12500
1.6	72.6989856789	12520
1.6	62.2840205158	12540
1.6	59.3918537521	12560
1.6	57.9017211347	12580
1.6	70.6979511879	12600
1.6	71.8003992905	12620
1.6	68.3719440512	12640
1.6	57.3414109641	12660
1.6	57.1780525841	12680
1.6	46.3040699462	12700
1.6	70.4335721922	12720
1.6	62.5332751414	12740
1.6	65.3284858242	12760
1.6	47.7927428428	12780
1.6	52.2480788731	12800
1.6	66.2548446238	12820
1.6	51.0236804844	12840
1.6	85.8644626743	12860
1.6	69.3469877005	12880
1.6	73.2254414662	12900
1.6	34.6094623564	12920
1.6	86.1766478147	12940
1.6	65.1217978716	12960
1.6	52.0946452752	12980
1.6	73.6651103244	13000
1.6	80.8751625539	13020
1.6	41.5773985704	13040
1.6	67.742106421	13060
1.6	49.8298356627	13080
1.6	76.5771757238	13100
1.6	76.1602002113	13120
1.6	45.7889203782	13140
1.6	67.3248840343	13160
1.6	73.9499662785	13180
1.6	62.536624727	13200
1.6	55.2705661978	13220
1.6	68.951980024	13240
1.6	82.7162330212	13260
1.6	22.5005260851	13280
1.6	50.1335584126	13300
1.6	63.0580934288	13320
1.6	46.5500554519	13340
1.6	97.7554592836	13360
1.6	71.3650357107	13380
1.6	90.7363396102	13400
1.6	89.2736466974	13420
1.6	52.1021564805	13440
1.6	79.274894135	13460
1.6	60.5761892658	13480
1.6	71.821658185	13500
1.6	62.8757104462	13520
1.6	83.9901073952	13540
1.6	64.7592043357	13560
1.6	69.2482244797	13580
1.6	61.3886651493	13600
1.6	52.8191369123	13620
1.6	65.862069309	13640
1.6	83.5948977998	13660
1.6	39.9982432988	13680
1.6	41.3402191601	13700
1.6	93.3925601267	13720
1.6	62.1644013869	13740
1.6	85.6683887782	13760
1.6	46.8596428821	13780
1.6	37.1778424782	13800
1.6	65.1069141288	13820
1.6	77.6511149152	13840
1.6	59.3206930985	13860
1.6	46.9133212042	13880
1.6	36.4209617288	13900
1.6	41.2895731397	13920
1.6	47.7114329526	13940
1.6	75.3064979592	13960
1.6	73.0740351221	13980
1.6	97.2563787268	14000
1.6	46.1504169056	14020
1.6	72.1080835808	14040
1.6	83.1688156429	14060
1.6	63.1564088066	14080
1.6	66.3642906764	14100
1.6	97.4851987046	14120
1.6	69.6569855063	14140
1.6	48.9938905396	14160
1.6	30.3712389184	14180
1.6	70.1277974974	14200
1.6	54.5266663904	14220
1.6	27.1698359633	14240
1.6	65.0696036333	14260
1.6	45.9212947639	14280
1.6	57.9569949198	14300
1.6	79.8035028942	14320
1.6	45.9481906988	14340
1.6	64.0922846584	14360
1.6	75.2778891296	14380
1.6	56.3326743288	14400
1.6	51.2670570615	14420
1.6	66.1888231829	14440
1.6	52.6413737202	14460
1.6	54.4883157045	14480
1.6	96.8863584488	14500
1.6	33.3916210023	14520
1.6	62.2332430866	14540
1.6	48.6766159257	14560
1.6	49.9125378076	14580
1.6	72.4888626264	14600
1.6	45.1310459108	14620
1.6	69.5685809938	14640
1.6	80.9201313153	14660
1.6	60.2862800201	14680
1.6	52.4309069157	14700
1.6	81.4412305065	14720
1.6	71.413584481	14740
1.6	44.641690465	14760
1.6	66.8812399973	14780
1.6	85.8248081649	14800
1.6	29.8619739417	14820
1.6	71.7745763661	14840
1.6	57.2964277646	14860
1.6	46.2289213791	14880
1.6	68.7020487575	14900
1.6	83.9701222815	14920
1.6	33.3214848804	14940
1.6	59.6561333035	14960
1.6	68.5265105953	14980
1.6	70.060914826	15000
1.6	48.6265484877	15020
1.6	70.3743015952	15040
1.6	55.8624598066	15060
1.6	62.4303484989	15080
1.6	91.0393867778	15100
1.6	67.5269422668	15120
1.6	58.2287688337	15140
1.6	51.3948673095	15160
1.6	69.0064930556	15180
1.6	60.1145457204	15200
1.6	51.5174471556	15220
1.6	24.0590387893	15240
1.6	23.4253812846	15260
1.6	52.7292194755	15280
1.6	48.0948606575	15300
1.6	101.681240431	15320
1.6	72.1261530505	15340
1.6	44.3786155114	15360
1.6	76.6584774927	15380
1.6	12.2406025303	15400
1.6	101.988447519	15420
1.6	66.1566206278	15440
1.6	15.9115938227	15460
1.6	76.6105380512	15480
1.6	69.0165840999	15500
1.6	77.4480266844	15520
1.6	53.8698201918	15540
1.6	57.4923544266	15560
1.6	57.5160244879	15580
1.6	46.5450758753	15600
1.6	90.017575379	15620
1.6	50.2332042323	15640
1.6	56.9203174476	15660
1.6	50.3693035348	15680
1.6	16.9633885728	15700
1.6	49.7759671573	15720
1.6	31.8532037274	15740
1.6	62.2487571832	15760
1.6	31.396239177	15780
1.6	26.2025241768	15800
1.6	63.3979656502	15820
1.6	54.4677373335	15840
1.6	58.350268099	15860
1.6	33.7736662371	15880
1.6	44.9560269237	15900
