63945	63.7219699632	11880
63945	50.2763234402	11900
63945	58.7779915955	11920
63945	65.9801943494	11940
63945	70.3081957064	11960
63945	65.6519988509	11980
63945	62.0724356471	12000
63945	46.1174432972	12020
63945	72.9855495717	12040
63945	58.0186571794	12060
63945	50.2450341764	12080
63945	86.5148965555	12100
63945	37.2899751561	12120
63945	61.9428636368	12140
63945	73.1371997743	12160
63945	41.979568915	12180
63945	68.9365781999	12200
63945	60.3339247211	12220
63945	48.8613540111	12240
63945	13.4717690806	12260
63945	67.2012077212	12280
63945	65.882301841	12300
63945	80.0709004986	12320
63945	32.1326556937	12340
63945	29.3496160775	12360
63945	79.1835562448	12380
63945	33.8882745207	12400
63945	48.8880625575	12420
63945	66.9603741435	12440
63945	44.4039278023	12460
63945	33.755732816	12480
63945	22.3255184615	12500
63945	56.2546794797	12520
63945	58.8902468598	12540
63945	73.6327549015	12560
63945	52.3993330497	12580
63945	31.6939512781	12600
63945	40.5559656965	12620
63945	50.6697239172	12640
63945	38.8541759104	12660
63945	62.1678206884	12680
63945	40.2727245634	12700
63945	51.3887674916	12720
63945	81.4570174739	12740
63945	65.9075167069	12760
63945	53.614348486	12780
63945	71.5083501862	12800
63945	47.9222487467	12820
63945	38.5732088333	12840
63945	71.3386068436	12860
63945	86.6126673546	12880
63945	43.5515400139	12900
63945	47.1765977818	12920
63945	66.3819787074	12940
63945	23.7859402645	12960
63945	29.1121158013	12980
63945	39.9430970026	13000
63945	70.2394549477	13020
63945	57.5135739432	13040
63945	73.8093272818	13060
63945	39.0480482391	13080
63945	45.4047775347	13100
63945	37.5353261027	13120
63945	19.2320587058	13140
63945	26.0392319661	13160
63945	63.0107355491	13180
63945	40.3758565536	13200
63945	42.440641507	13220
63945	51.4031764331	13240
63945	51.1868308879	13260
63945	54.1711742026	13280
63945	50.8080523814	13300
63945	33.5123766339	13320
63945	74.1376234335	13340
63945	77.8115576613	13360
63945	52.8786082858	13380
63945	39.21316117	13400
63945	40.742512806	13420
63945	47.0835031372	13440
63945	26.1087015213	13460
63945	8.78248092012	13480
63945	31.5555045883	13500
63945	50.6094318289	13520
63945	69.5880828115	13540
63945	40.8505817378	13560
63945	42.1243250297	13580
63945	67.8741096298	13600
63945	54.8870100144	13620
63945	35.520098834	13640
63945	28.6045571065	13660
63945	59.9144685737	13680
63945	22.4390206783	13700
63945	14.5821846309	13720
63945	30.276471435	13740
63945	51.3004753071	13760
63945	38.6293078496	13780
63945	68.9453764655	13800
63945	76.2706684242	13820
63945	45.2562249954	13840
63945	40.8693009795	13860
63945	37.2712782507	13880
63945	51.0675226889	13900
63945	44.1746733947	13920
63945	53.9637973927	13940
63945	48.5419377583	13960
63945	70.9270482626	13980
63945	51.7545765107	14000
63945	49.7088035199	14020
63945	23.733169898	14040
63945	39.421319638	14060
63945	77.469497066	14080
63945	50.0317480413	14100
63945	77.8163512619	14120
63945	65.7199140542	14140
63945	44.044691069	14160
63945	31.0644961752	14180
63945	57.3077240553	14200
63945	64.5925473122	14220
63945	49.3074961035	14240
63945	65.8988787377	14260
63945	78.2462098774	14280
63945	51.5176906817	14300
63945	18.6977277462	14320
63945	24.915014179	14340
63945	12.0103375843	14360
63945	28.9100359025	14380
63945	59.1076749639	14400
63945	58.8848778221	14420
63945	27.5193850679	14440
63945	28.9941974889	14460
63945	46.405013717	14480
63945	66.3557192311	14500
63945	65.5387626108	14520
63945	45.1692607826	14540
63945	35.3904713794	14560
63945	82.6154362023	14580
63945	41.1631839094	14600
63945	70.2916240431	14620
63945	56.378075424	14640
63945	23.7695624043	14660
63945	79.9462906272	14680
63945	58.9660919512	14700
63945	62.651811302	14720
63945	52.0152663068	14740
63945	25.6137962467	14760
63945	34.307496889	14780
63945	65.902621054	14800
63945	52.1211376011	14820
63945	30.0156097664	14840
63945	56.3075427334	14860
63945	44.4090256087	14880
63945	20.9463243441	14900
63945	24.9121705714	14920
63945	43.6590348759	14940
63945	70.0864675996	14960
63945	55.3784085529	14980
63945	29.9086266252	15000
63945	47.5040569947	15020
63945	42.88329583	15040
63945	41.9771957748	15060
63945	25.9337685608	15080
63945	65.4866642804	15100
63945	42.659527186	15120
63945	58.0749442677	15140
63945	46.1572924086	15160
63945	32.9514348855	15180
63945	53.5402186059	15200
63945	40.8038222783	15220
63945	32.7612496426	15240
63945	44.5956735001	15260
63945	69.4826154114	15280
63945	8.98719792737	15300
63945	35.910315351	15320
63945	47.8995965202	15340
63945	35.0594370023	15360
63945	41.0388462833	15380
63945	43.8118225424	15400
63945	12.9268571207	15420
63945	52.3752187747	15440
63945	84.0465348598	15460
63945	51.5495276157	15480
63945	48.6594805278	15500
63945	68.8451484787	15520
63945	47.5219073859	15540
63945	132.567624322	15560
63945	40.6304788656	15580
63945	43.7808633369	15600
63945	43.1703729608	15620
63945	52.5630468625	15640
63945	55.409505951	15660
63945	28.3506934729	15680
63945	43.74228307	15700
63945	61.2572812808	15720
63945	45.3057695783	15740
63945	33.8865911225	15760
63945	13.3839564429	15780
63945	43.2402133862	15800
63945	24.8389799508	15820
63945	33.9464293974	15840
63945	38.2947083194	15860
63945	66.280805877	15880
63945	50.1199970868	15900
63945	34.5684163508	15920
63945	81.7359726371	15940
63945	10.7586250469	15960
63945	65.217868304	15980
63945	15.4036684495	16000
63945	14.0983111613	16020
63945	102.769469284	16040
63945	20.6633855796	16060
63945	57.7052553561	16080
63945	52.5851399123	16100
63945	47.2851613684	16120
63945	84.3322600032	16140
63945	87.1915727743	16160
63945	43.5648005243	16180
63945	26.7041761539	16200
63945	71.0805632204	16220
63945	28.2719892436	16240
63945	44.3653432515	16260
63945	23.2058424998	16280
63945	29.246667714	16300
63945	60.6017659415	16320
63945	8.96057502442	16340
63945	43.6187725777	16360
63945	21.6456615969	16380
63945	40.9498915884	16400
63945	14.4794008637	16420
63945	88.3895779591	16440
63945	60.0328448593	16460
63945	58.0888417099	16480
63945	53.9463443073	16500
63945	49.7060976229	16520
63945	35.9379213272	16540
63945	70.4420492856	16560
63945	57.8061380984	16580
63945	57.8330089971	16600
63945	59.3114492602	16620
63945	66.6525497761	16640
63945	26.0492779165	16660
63945	23.1542810745	16680
63945	35.6031562936	16700
63945	23.1067656822	16720
63945	56.7402059317	16740
63945	23.6874736178	16760
63945	28.9578766304	16780
63945	32.63146835	16800
63945	71.0878347744	16820
63945	35.5736281925	16840
63945	12.6244820827	16860
63945	20.8440289541	16880
63945	34.2183038391	16900
63945	49.6337703755	16920
63945	63.9782716882	16940
63945	58.7644031417	16960
63945	23.2195549286	16980
63945	45.6949204029	17000
63945	55.9842282582	17020
63945	71.1270627063	17040
63945	61.6082977111	17060
63945	50.9041715689	17080
63945	32.2350341907	17100
63945	50.6705278007	17120
63945	37.7583848832	17140
63945	64.4288230799	17160
63945	20.421689985	17180
63945	42.8747686511	17200
63945	68.6386414389	17220
63945	39.6891750663	17240
63945	40.67204707	17260
63945	58.6670976646	17280
63945	22.293607606	17300
63945	24.5602303641	17320
63945	35.6128938453	17340
63945	52.5391754322	17360
63945	40.9484474088	17380
63945	53.7226260731	17400
63945	49.7374562442	17420
63945	29.6790928668	17440
63945	36.9339066987	17460
63945	26.759521145	17480
63945	40.9124814384	17500
63945	56.2833480536	17520
63945	68.463992289	17540
63945	43.1830220969	17560
63945	48.8173811774	17580
63945	22.4966746904	17600
63945	46.1391910944	17620
63945	40.6564375131	17640
63945	26.3440369949	17660
63945	34.5664053828	17680
63945	23.7510441738	17700
63945	49.7139747374	17720
63945	47.0866039115	17740
63945	66.2255208995	17760
63945	67.9308098825	17780
63945	41.7068593053	17800
63945	61.3012274862	17820
63945	30.6915441799	17840
63945	40.5469666857	17860
63945	57.3172969872	17880
63945	62.3286071043	17900
63945	75.0745157891	17920
63945	50.9725382354	17940
63945	71.7473040389	17960
63945	33.4606732492	17980
63945	75.5163703288	18000
63945	37.0123607002	18020
63945	58.9650731127	18040
63945	31.3790406119	18060
63945	15.5427895578	18080
63945	17.1989004513	18100
63945	42.7312338229	18120
63945	43.5761877225	18140
63945	58.0475304799	18160
63945	47.6536802018	18180
63945	46.8578163485	18200
63945	60.8360393921	18220
63945	23.7051549707	18240
63945	50.269593906	18260
63945	36.9238739231	18280
63945	33.2062201698	18300
63945	48.1703531895	18320
63945	24.188709321	18340
63945	82.253353729	18360
63945	53.5134075383	18380
63945	28.5473850214	18400
63945	24.8562405919	18420
63945	32.3457689952	18440
63945	71.2610980421	18460
63945	38.9248249405	18480
63945	65.6505269328	18500
63945	54.6984394865	18520
63945	57.8052204556	18540
63945	48.9234933531	18560
63945	46.0829891713	18580
63945	37.3859037186	18600
63945	51.782910593	18620
63945	47.045970943	18640
63945	55.6392342617	18660
63945	58.6978741019	18680
63945	41.8355212071	18700
63945	54.8517725475	18720
63945	46.2261477843	18740
63945	50.2408065889	18760
63945	65.9121366701	18780
63945	56.7994481738	18800
63945	51.6805858747	18820
63945	21.1911965883	18840
63945	39.9941398406	18860
63945	39.3482692058	18880
63945	40.8753451806	18900
63945	37.6717387758	18920
63945	64.0569775521	18940
63945	30.5967290026	18960
63945	42.2128085947	18980
63945	45.0192588986	19000
63945	46.4193090731	19020
63945	48.9954003436	19040
63945	41.3891241645	19060
63945	33.8654629969	19080
63945	40.63130684	19100
63945	11.2714684708	19120
63945	22.9158432992	19140
63945	28.2444619291	19160
63945	17.1130925192	19180
63945	38.6359618586	19200
63945	44.7046181207	19220
63945	46.1478168936	19240
63945	40.0663229671	19260
63945	43.7056379862	19280
63945	40.7222600236	19300
63945	17.7879121928	19320
63945	50.7647043258	19340
63945	56.3694817786	19360
63945	19.0653402924	19380
63945	54.837756058	19400
63945	33.859046823	19420
63945	24.3743557891	19440
63945	47.7736541118	19460
63945	32.9727176828	19480
63945	38.8151980911	19500
63945	42.8951140106	19520
63945	67.2987616234	19540
63945	38.5346014175	19560
63945	16.6535072929	19580
63945	31.2798794048	19600
63945	22.0649437982	19620
63945	49.7619421247	19640
63945	53.4810716993	19660
63945	28.1005221005	19680
63945	49.2644050079	19700
63945	27.12701653	19720
63945	59.9433351983	19740
63945	67.797724325	19760
63945	26.9283191344	19780
63945	15.9860083479	19800
63945	28.9582962923	19820
63945	53.5639230791	19840
63945	71.2405577577	19860
63945	10.4182495205	19880
63945	36.7509659263	19900
63945	37.1353878457	19920
63945	48.8485516697	19940
63945	55.5617823592	19960
63945	38.1902060143	19980
63945	65.7460411406	20000
63945	46.903801255	20020
63945	36.5886741066	20040
63945	61.9120492168	20060
63945	39.7911552198	20080
63945	33.7294483609	20100
63945	19.8175523349	20120
63945	35.7520498299	20140
63945	52.8001572416	20160
63945	78.2929431143	20180
63945	29.7330917643	20200
63945	35.6559592835	20220
63945	29.8762485185	20240
63945	28.1103983769	20260
63945	51.7753016068	20280
63945	18.4139474202	20300
63945	23.5203576521	20320
63945	33.2940523134	20340
63945	39.4691561889	20360
63945	51.749852131	20380
63945	56.8525809531	20400
63945	40.0815152115	20420
63945	58.6418927899	20440
63945	1.24248072124	20460
63945	42.4480594458	20480
63945	34.1982739947	20500
63945	49.9659488536	20520
63945	50.9674789338	20540
63945	37.0978139892	20560
63945	65.9904712279	20580
63945	17.7309358835	20600
63945	48.4133707717	20620
63945	35.3940703453	20640
63945	36.0512106138	20660
63945	33.640234587	20680
63945	45.2457842052	20700
63945	47.7447766343	20720
63945	44.2128719029	20740
63945	31.0268399371	20760
63945	47.0630525576	20780
63945	24.1816280821	20800
63945	33.6732499302	20820
63945	22.9067935561	20840
63945	26.78196092	20860
63945	33.2500086893	20880
63945	47.7785895261	20900
63945	28.5638873483	20920
63945	47.6805330317	20940
63945	74.709170091	20960
63945	35.3899753372	20980
63945	23.8069540016	21000
63945	49.7509663398	21020
63945	61.6146557652	21040
63945	45.7811225722	21060
63945	32.5274857403	21080
63945	23.4139172031	21100
63945	18.4085967541	21120
63945	27.2390311221	21140
63945	26.4908546615	21160
63945	23.2617743702	21180
63945	58.2810093576	21200
63945	53.0580175658	21220
63945	54.5591549221	21240
63945	44.46241633	21260
63945	31.0842956134	21280
63945	44.2258534212	21300
63945	48.2028349308	21320
63945	34.3640841835	21340
63945	47.5450885245	21360
63945	33.205444087	21380
63945	26.5357165257	21400
63945	53.7348610112	21420
63945	9.47409496662	21440
63945	11.6364696621	21460
63945	31.7244891624	21480
63945	36.8236548406	21500
63945	52.8481805627	21520
63945	46.3438078677	21540
63945	56.723288706	21560
63945	7.67997629183	21580
63945	52.1792390445	21600
63945	73.1917166527	21620
63945	23.4698479125	21640
63945	45.9864744215	21660
63945	31.4338640391	21680
63945	20.6183964862	21700
63945	28.0959529549	21720
63945	18.449840993	21740
63945	40.5314899328	21760
63945	46.0461707319	21780
63945	57.6780150801	21800
63945	33.8812338588	21820
63945	59.5060660364	21840
63945	39.8069174731	21860
63945	30.8394521537	21880
63945	60.3421691262	21900
63945	62.6888997552	21920
63945	60.4948540692	21940
63945	32.0432860088	21960
63945	34.1491629847	21980
63945	72.0614826483	22000
63945	34.4960730562	22020
63945	53.5283708667	22040

66150	15626.0	0
66150	18735.4401461	20
66150	22073.2434485	40
66150	21987.2206825	60
66150	81129.2105477	80
66150	97019.7815887	100
66150	32681.594507	120
66150	141033.6782	140
66150	34090.2463719	160
66150	35696.352152	180
66150	28488.0366362	200
66150	6334.81898748	220
66150	42003.1095364	240
66150	101830.855394	260
66150	155008.357004	280
66150	50752.4619636	300
66150	18361.2469184	320
66150	19525.0525091	340
66150	50892.4478644	360
66150	56915.9594152	380
66150	77525.1295684	400
66150	36636.8695707	420
66150	121847.145005	440
66150	129984.395869	460
66150	218602.390198	480
66150	157764.518505	500
66150	45190.1611648	520
66150	62652.6529888	540
66150	90728.1203016	560
66150	118964.327186	580
66150	37378.3355495	600
66150	43131.3934795	620
66150	16327.8478715	640
66150	20245.2120286	660
66150	23383.1829609	680
66150	26501.8422337	700
66150	40133.4631121	720
66150	45822.3342227	740
66150	18748.5072	760
66150	43322.0087413	780
66150	17573.744923	800
66150	19480.9456159	820
66150	10029.7271252	840
66150	19625.7665981	860
66150	9378.33508322	880
66150	6943.88786707	900
66150	1535.84687454	920
66150	1646.6498542	940
66150	1347.68394844	960
66150	1293.60440408	980
66150	3906.6265805	1000
66150	2857.27158396	1020
66150	2155.603704	1040
66150	4924.73933263	1060
66150	1008.05848672	1080
66150	2069.58667599	1100
66150	1471.41472955	1120
66150	1719.32242594	1140
66150	1969.01627256	1160
66150	2647.02619823	1180
66150	1901.07064722	1200
66150	3978.1412595	1220
66150	2778.59525746	1240
66150	680.897034236	1260
66150	2614.11071426	1280
66150	2414.97587835	1300
66150	3356.4000642	1320
66150	892.018054539	1340
66150	757.146952521	1360
66150	2671.0860759	1380
66150	1486.34841293	1400
66150	2220.20068549	1420
66150	1968.77964475	1440
66150	2029.38769017	1460
66150	1876.75800112	1480
66150	2978.94898947	1500
66150	2941.36154154	1520
66150	1398.90522944	1540
66150	1853.91719478	1560
66150	566.411217701	1580
66150	1222.77781711	1600
66150	951.163235103	1620
66150	1589.78650792	1640
66150	1841.68142365	1660
66150	2847.17946338	1680
66150	678.355002938	1700
66150	634.609714955	1720
66150	847.386709938	1740
66150	3003.95127086	1760
66150	2267.01403251	1780
66150	1738.39482466	1800
66150	1900.19281775	1820
66150	1709.69724697	1840
66150	455.157853714	1860
66150	1231.47865513	1880
66150	555.298999113	1900
66150	201.761923538	1920
66150	1599.71692653	1940
66150	704.471982366	1960
66150	1744.37604273	1980
66150	1714.5198038	2000
66150	300.124050819	2020
66150	1740.65506501	2040
66150	1404.34393367	2060
66150	1750.01606546	2080
66150	1054.29776388	2100
66150	395.957839929	2120
66150	918.730893594	2140
66150	560.382426285	2160
66150	847.831111875	2180
66150	3289.61415781	2200
66150	707.972223805	2220
66150	378.673406558	2240
66150	563.504311717	2260
66150	939.568988792	2280
66150	375.607140124	2300
66150	342.575028646	2320
66150	928.618790289	2340
66150	1436.83036776	2360
66150	980.690002066	2380
66150	834.318939655	2400
66150	1264.16641665	2420
66150	895.551253626	2440
66150	1061.26735351	2460
66150	1528.90779093	2480
66150	1037.3404953	2500
66150	485.563075291	2520
66150	556.300194884	2540
66150	688.329792879	2560
66150	1263.04509067	2580
66150	217.694599467	2600
66150	283.765931902	2620
66150	684.799294873	2640
66150	493.488020264	2660
66150	891.245672126	2680
66150	376.360632798	2700
66150	567.631357545	2720
66150	451.994416364	2740
66150	176.106376658	2760
66150	325.684670447	2780
66150	705.670390047	2800
66150	302.714493532	2820
66150	560.739785128	2840
66150	353.242660645	2860
66150	526.833603511	2880
66150	548.973781948	2900
66150	751.036572213	2920
66150	347.278716316	2940
66150	361.637124445	2960
66150	990.246202985	2980
66150	633.706692796	3000
66150	143.494145234	3020
66150	637.404914964	3040
66150	263.760352931	3060
66150	240.270822896	3080
66150	749.815602544	3100
66150	1036.49870986	3120
66150	228.454357756	3140
66150	451.404784078	3160
66150	730.195298076	3180
66150	410.756737421	3200
66150	796.935357578	3220
66150	409.745089146	3240
66150	287.931286932	3260
66150	807.869677725	3280
66150	343.912870358	3300
66150	704.909947312	3320
66150	161.370934555	3340
66150	436.281525174	3360
66150	454.530126193	3380
66150	154.319878958	3400
66150	490.974632401	3420
66150	2021.49594187	3440
66150	1510.38016931	3460
66150	602.236988743	3480
66150	1248.61073761	3500
66150	674.323706843	3520
66150	501.833889526	3540
66150	1416.05957677	3560
66150	539.795105162	3580
66150	1013.55578036	3600
66150	275.08863188	3620
66150	255.391227122	3640
66150	1414.58899226	3660
66150	219.821010624	3680
66150	821.895866946	3700
66150	290.142935092	3720
66150	327.709883427	3740
66150	1455.1330361	3760
66150	209.538102933	3780
66150	622.690159976	3800
66150	172.158482699	3820
66150	1292.16185527	3840
66150	2651.83654765	3860
66150	1318.64740384	3880
66150	601.219017339	3900
66150	341.993887473	3920
66150	906.621601146	3940
66150	498.818263287	3960
66150	45.6416077928	3980
66150	860.381368885	4000
66150	634.712099569	4020
66150	294.943329134	4040
66150	281.48878926	4060
66150	757.60288673	4080
66150	213.153419761	4100
66150	496.760630172	4120
66150	254.769305377	4140
66150	297.523369851	4160
66150	51.5535594735	4180
66150	809.41816546	4200
66150	730.120416139	4220
66150	819.48840777	4240
66150	295.66612119	4260
66150	492.257050204	4280
66150	195.635532453	4300
66150	438.123629072	4320
66150	567.820006271	4340
66150	462.649743522	4360
66150	1273.70491656	4380
66150	1211.78911989	4400
66150	833.331404144	4420
66150	1733.9020705	4440
66150	1160.40855912	4460
66150	1263.58810592	4480
66150	1107.96366034	4500
66150	760.689036087	4520
66150	635.506198578	4540
66150	906.546093307	4560
66150	780.685418296	4580
66150	358.399844053	4600
66150	771.727455777	4620
66150	516.363142109	4640
66150	440.848737825	4660
66150	144.455122546	4680
66150	648.882344173	4700
66150	865.788325574	4720
66150	1783.52878123	4740
66150	1357.18314726	4760
66150	937.463205953	4780
66150	509.984534199	4800
66150	132.251618665	4820
66150	551.599958955	4840
66150	182.684683539	4860
66150	415.683618433	4880
66150	553.088773442	4900
66150	470.116411087	4920
66150	286.256940331	4940
66150	99.9039966517	4960
66150	678.26851429	4980
66150	176.40563541	5000
66150	1259.3949239	5020
66150	344.945106369	5040
66150	144.477112658	5060
66150	150.278603967	5080
66150	335.037994732	5100
66150	187.642108625	5120
66150	156.08231953	5140
66150	460.940458853	5160
66150	223.417954612	5180
66150	424.425068402	5200
66150	372.188424198	5220
66150	28.3344387314	5240
66150	518.180555696	5260
66150	229.408921361	5280
66150	377.54236329	5300
66150	167.996544171	5320
66150	531.8167561	5340
66150	364.677043128	5360
66150	31.2933425959	5380
66150	241.698192895	5400
66150	157.724391729	5420
66150	244.55970828	5440
66150	513.486540923	5460
66150	466.899801526	5480
66150	586.764543649	5500
66150	269.397930055	5520
66150	251.401059303	5540
66150	396.848993197	5560
66150	199.295193821	5580
66150	235.367870268	5600
66150	451.23070187	5620
66150	312.497819232	5640
66150	323.205532962	5660
66150	1045.04744034	5680
66150	400.812783369	5700
66150	172.389453586	5720
66150	320.441648259	5740
66150	143.332546624	5760
66150	558.956718588	5780
66150	677.195573764	5800
66150	299.385244747	5820
66150	217.704817992	5840
66150	1170.08166452	5860
66150	804.966465275	5880
66150	696.266662014	5900
66150	340.472070375	5920
66150	366.48218924	5940
66150	483.084658938	5960
66150	845.575635204	5980
66150	305.869735208	6000
66150	299.411255708	6020
66150	460.987643344	6040
66150	167.716703951	6060
66150	187.867642215	6080
66150	265.164389596	6100
66150	182.720284393	6120
66150	268.953399585	6140
66150	793.192869003	6160
66150	1163.37479848	6180
66150	781.85253282	6200
66150	888.348014563	6220
66150	584.216141789	6240
66150	296.075691878	6260
66150	864.73138437	6280
66150	248.067627984	6300
66150	1881.45536851	6320
66150	653.087173315	6340
66150	208.581918526	6360
66150	300.72441907	6380
66150	208.998507046	6400
66150	246.787675565	6420
66150	130.913731526	6440
66150	305.190219426	6460
66150	387.906078087	6480
66150	414.134047824	6500
66150	395.81422968	6520
66150	369.92511067	6540
66150	308.249946314	6560
66150	268.584596088	6580
66150	172.153286199	6600
66150	170.895843578	6620
66150	1424.49421052	6640
66150	820.801934382	6660
66150	101.311851938	6680
66150	332.97092677	6700
66150	309.330231148	6720
66150	219.335631787	6740
66150	149.729277306	6760
66150	203.322733237	6780
66150	193.813061456	6800
66150	39.2488986012	6820
66150	254.788085501	6840
66150	340.881552903	6860
66150	319.904829647	6880
66150	145.192799551	6900
66150	583.03378716	6920
66150	282.190098137	6940
66150	245.212457877	6960
66150	190.246031394	6980
66150	234.793439316	7000
66150	214.594822847	7020
66150	222.854648899	7040
66150	151.051256025	7060
66150	230.022934782	7080
66150	28.7006165314	7100
66150	100.17932341	7120
66150	244.162347347	7140
66150	282.576861782	7160
66150	76.2411860172	7180
66150	522.131605834	7200
66150	400.179288811	7220
66150	253.303868943	7240
66150	213.214785099	7260
66150	166.316286207	7280
66150	256.205508475	7300
66150	156.280243764	7320
66150	201.176099452	7340
66150	159.015473532	7360
66150	155.745844768	7380
66150	146.972933635	7400
66150	37.8817892497	7420
66150	131.30217953	7440
66150	137.185660157	7460
66150	120.420356228	7480
66150	156.726997052	7500
66150	118.58990186	7520
66150	168.348087122	7540
66150	143.99586466	7560
66150	159.936240971	7580
66150	151.894607613	7600
66150	128.654736229	7620
66150	179.641447464	7640
66150	125.328745948	7660
66150	108.619397166	7680
66150	138.807793606	7700
66150	156.643889446	7720
66150	128.565680965	7740
66150	157.085872944	7760
66150	143.820329978	7780
66150	143.221045035	7800
66150	175.888115697	7820
66150	162.888431589	7840
66150	173.581566761	7860
66150	141.559962667	7880
66150	133.022305336	7900
66150	162.833850803	7920
66150	134.068144346	7940
66150	156.568100488	7960
66150	154.421452414	7980
66150	126.856741705	8000
66150	153.495950898	8020
66150	170.93660634	8040
66150	159.06151549	8060
66150	143.90040808	8080
66150	139.453050808	8100
66150	135.15066971	8120
66150	135.866931107	8140
66150	161.1452462	8160
66150	143.66954305	8180
66150	125.259642744	8200
66150	135.130638115	8220
66150	112.455584504	8240
66150	139.76283842	8260
66150	156.251896366	8280
66150	164.28778887	8300
66150	140.748470337	8320
66150	129.926206757	8340
66150	132.928398923	8360
66150	152.12819272	8380
66150	143.846884621	8400
66150	106.955118769	8420
66150	96.9845572543	8440
66150	145.766943931	8460
66150	104.217345052	8480
66150	137.06377037	8500
66150	137.057001033	8520
66150	136.621295354	8540
66150	122.347675013	8560
66150	107.35216621	8580
66150	91.7280994007	8600
66150	147.749311504	8620
66150	152.641620832	8640
66150	137.014597431	8660
66150	164.743247697	8680
66150	101.461075226	8700
66150	132.80545274	8720
66150	126.346332719	8740
66150	79.7361562455	8760
66150	128.741612686	8780
66150	110.124782364	8800
66150	123.760094322	8820
66150	84.4719519401	8840
66150	113.840219792	8860
66150	118.877349524	8880
66150	121.523952456	8900
66150	99.0016586678	8920
66150	133.136049597	8940
66150	96.5082665194	8960
66150	140.119447474	8980
66150	117.0059373	9000
66150	101.553370224	9020
66150	143.580496169	9040
66150	139.79662132	9060
66150	125.355020151	9080
66150	104.874870108	9100
66150	110.342006409	9120
66150	125.811549084	9140
66150	129.156260801	9160
66150	121.787397771	9180
66150	142.088350291	9200
66150	129.52131762	9220
66150	114.218501688	9240
66150	114.292407869	9260
66150	98.2843358576	9280
66150	137.604139036	9300
66150	134.724887046	9320
66150	142.949986905	9340
66150	114.809695201	9360
66150	136.323153206	9380
66150	139.725799011	9400
66150	114.224954732	9420
66150	77.2064180065	9440
66150	104.190285506	9460
66150	126.531608224	9480
66150	112.749350693	9500
66150	118.614297417	9520
66150	135.284652646	9540
66150	115.095878574	9560
66150	113.761223082	9580
66150	104.640495341	9600
66150	106.642761003	9620
66150	116.633087982	9640
66150	86.280755355	9660
66150	124.806940799	9680
66150	121.890647135	9700
66150	127.960392351	9720
66150	93.2435707833	9740
66150	138.377953035	9760
66150	115.422982311	9780
66150	102.465263996	9800
66150	127.483559488	9820
66150	94.9651048063	9840
66150	97.2551169924	9860
66150	137.904873199	9880
66150	106.909981783	9900
66150	131.064151134	9920
66150	127.279672213	9940
66150	97.6497897132	9960
66150	123.931904325	9980
66150	112.012705679	10000
66150	105.550254137	10020
66150	109.164787261	10040
66150	92.1639079025	10060
66150	136.351278849	10080
66150	113.537247937	10100
66150	112.514908544	10120
66150	93.5427752192	10140
66150	94.4145607461	10160
66150	85.6331078468	10180
66150	99.5552979172	10200
66150	95.5723932899	10220
66150	140.381287376	10240
66150	121.498661442	10260
66150	99.2758085829	10280
66150	120.962961341	10300
66150	147.929835326	10320
66150	152.153747972	10340
66150	107.107507514	10360
66150	116.915423104	10380
66150	101.756528953	10400
66150	97.2607665336	10420
66150	101.501799875	10440
66150	74.9734622329	10460
66150	113.660921119	10480
66150	92.3181679437	10500
66150	137.502161296	10520
66150	96.9195835974	10540
66150	119.421665953	10560
66150	92.3705232893	10580
66150	112.984878294	10600
66150	108.759435196	10620
66150	95.7867967884	10640
66150	103.577435467	10660
66150	110.879422955	10680
66150	113.849930879	10700
66150	152.612264949	10720
66150	100.198977872	10740
66150	120.808395112	10760
66150	92.4253758598	10780
66150	126.462508411	10800
66150	108.503785674	10820
66150	102.483118458	10840
66150	93.8316240548	10860
66150	83.1896446239	10880
66150	117.922764154	10900
66150	121.102580903	10920
66150	111.582408701	10940
66150	77.7370413083	10960
66150	99.8793826928	10980
66150	123.442992753	11000
66150	106.050714603	11020
66150	123.404612622	11040
66150	109.390023278	11060
66150	98.5094084962	11080
66150	101.26709365	11100
66150	80.531494857	11120
66150	86.1287963122	11140
66150	101.393221274	11160
66150	112.127050822	11180
66150	109.349843932	11200
66150	100.127368044	11220
66150	133.030059931	11240
66150	95.1966622862	11260
66150	85.8810818718	11280
66150	116.539054582	11300
66150	138.435646758	11320
66150	95.3912004084	11340
66150	102.214558249	11360
66150	92.1078498548	11380
66150	107.083539427	11400
66150	98.9114524352	11420
66150	82.8094708162	11440
66150	98.8869279734	11460
66150	90.6914350459	11480
66150	100.143335861	11500
66150	93.2137373214	11520
66150	76.4763549023	11540
66150	98.135097782	11560
66150	70.9701589624	11580
66150	131.081042482	11600
66150	109.941209206	11620
66150	107.698353569	11640
66150	73.5046733839	11660
66150	99.4607328112	11680
66150	101.476620441	11700
66150	87.8353204545	11720
66150	97.2981724308	11740
66150	77.7457661339	11760
66150	120.006409552	11780
66150	123.583816268	11800
66150	113.968967032	11820
66150	112.787396587	11840
66150	108.298925753	11860
66150	107.357218807	11880
66150	94.972404769	11900
66150	71.0997843262	11920
66150	110.983106511	11940
66150	92.2269907082	11960
66150	126.738807791	11980
66150	83.7887860867	12000
66150	107.993918843	12020
66150	108.081428411	12040
66150	73.5061733103	12060
66150	105.729482173	12080
66150	99.9187734097	12100
66150	79.8596960391	12120
66150	98.0750288242	12140
66150	82.3298706246	12160
